"id";"pessoa_id";"pessoa_destino_id";"operacao_id";"valor";"valor_anterior";"valor_final";"created";"valor_anterior_pessoa_destino";"valor_final_pessoa_destino"
"5";"2";NULL;"1";"56.00";"100.00";"156.00";"2020-12-09 22:45:46";NULL;NULL
"6";"2";NULL;"1";"56.00";"156.00";"212.00";"2020-12-09 22:46:37";NULL;NULL
"7";"1";NULL;"1";"769.11";"80.00";"849.11";"2020-12-09 22:55:38";NULL;NULL
"8";"1";NULL;"1";"769.11";"849.11";"1618.22";"2020-12-09 22:56:22";NULL;NULL
"9";"1";NULL;"2";"100.00";"1618.22";"1518.22";"2020-12-09 22:56:38";NULL;NULL
"11";"1";NULL;"2";"4.00";"1550.22";"1546.22";"2020-12-10 01:42:03";NULL;NULL
"13";"1";"2";"3";"10.00";"1578.22";"1568.22";"2020-12-10 03:38:32";"212.00";"222.00"
"14";"2";"1";"3";"15.00";"222.00";"207.00";"2020-12-10 13:20:43";"1568.22";"1583.22"
"id";"operacao";"descricao"
"1";"credito";"insere valores"
"2";"debito";"subtrai valores"
"3";"transferencias";"transfere valores entre correntistas"
"id";"nome";"sobrenome"
"1";"Hermiro";"Carvalho"
"2";"Ribamar";"Mendes"
"id";"id_pessoa";"total_value"
"1";"1";"1583.22"
"2";"2";"207.00"
